7.375,0.12176482596038014
7.38,-0.1765853866223402
7.385,-0.47868970869214433
7.39,-0.779509265834753
7.395,-1.0738881532886584
7.4,-1.3566551244946288
7.405,-1.622722996283321
7.41,-1.8671799720003364
7.415,-2.085370037774436
7.42,-2.272963514435649
7.425,-2.4260223716842373
7.43,-2.5410666886640887
7.435,-2.615147864410988
7.44,-2.645930885499638
7.445,-2.631783073854419
7.45,-2.571861797190025
7.455,-2.4661902649302108
7.46,-2.3157099427885846
7.465,-2.12230062467533
7.47,-1.888764131640357
7.475,-1.618773506857468
7.48,-1.316794678223898
7.485,-0.9879903827293057
7.49,-0.6381159798790289
7.495,-0.2734139099797209
7.5,0.09949087136573087
7.505,0.47369653410770163
7.51,0.8421360049717774
7.515,1.1976999751595254
7.52,1.533374725465037
7.525,1.8423946020891144
7.53,2.1184049034569736
7.535,2.355627593218358
7.54,2.5490204447914846
7.545,2.694420186551941
7.55,2.7886616734212657
7.555,2.8296674793719063
7.56,2.816504967468935
7.565,2.7494103789164424
7.57,2.6297815194052583
7.575,2.460142078793174
7.58,2.244081415375453
7.585,1.9861736936301324
7.59,1.6918795679550065
7.595,1.3674323034688174
7.6,1.0197087106269442
7.605,0.6560841429735522
7.61,0.28427069511652564
7.615,-0.08786097049390783
7.62,-0.4524731320423258
7.625,-0.801959531398882
7.63,-1.1291416586638845
7.635,-1.4274520275781928
7.64,-1.6910942426169544
7.645,-1.9151723033755172
7.65,-2.095785567317509
7.655,-2.2300898900328
7.66,-2.316328471236816
7.665,-2.353837108427028
7.67,-2.343027890717032
7.675,-2.2853535439511714
7.68,-2.1832527226566065
7.685,-2.0400754884139363
7.69,-1.8599884707659433
7.695,-1.6478605809540492
7.7,-1.4091319554767197
7.705,-1.1496702438993711
7.71,-0.8756189062240824
7.715,-0.5932418499142397
7.72,-0.30876799028543844
7.725,-0.02823882022291315
7.73,0.2426377124724372
7.735,0.49862281442898065
7.74,0.735066653367168
7.745,0.9480065908837164
7.75,1.134238828822559
7.755,1.291360598288039
7.76,1.4177830586140192
7.765,1.5127180615570492
7.77,1.5761438664241987
7.775,1.608755148128663
7.78,1.6119012866020863
7.785,1.587514698403715
7.79,1.5380289659580715
7.795,1.4662857177703394
7.8,1.3754300534559245
7.805,1.2687964998276902
7.81,1.1497901400008608
7.815,1.0217695788152297
7.82,0.8879389584571207
7.825,0.7512550884131182
7.83,0.6143533568724786
7.835,0.47949336628391487
7.84,0.34852316753494933
7.845,0.22286019088859124
7.85,0.10348752736149447
7.855,-0.00903444529027621
7.86,-0.11453985909572026
7.865,-0.21321105840935184
7.87,-0.30551383650520686
7.875,-0.39211630701499356
7.88,-0.4737966597106521
7.885,-0.5513478827841879
7.89,-0.6254890418586373
7.895,-0.6967921935162846
7.9,-0.7656313354951755
7.905,-0.8321554570974229
7.91,-0.8962828080148645
7.915,-0.9577093122281671
7.92,-1.0159219114451894
7.925,-1.0702083566035594
7.93,-1.1196586079136246
7.935,-1.16315865912025
7.94,-1.199383599775819
7.945,-1.2268010653470263
7.95,-1.2436971931230316
7.955,-1.2482340269112453
7.96,-1.2385405428760334
